Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
CHPH,CHEM3602,Elementary Quantum Mechanics,1,502,1,1,4,4,20,Wednesday,13,3,B228,,
CHPH,CHEM3602,Elementary Quantum Mechanics,1,502,1,1,4,4,20,0,0,0,B230,,
CHPH,CHEM3602,Elementary Quantum Mechanics,1,502,1,1,0,1,0,0,0,0,B226,,
CHPH,CHEM3701,Molecular Mechanics and Dynamics,1,1,1,1,4,4,20,Tuesday,12,1,E123,Christopher,Lovallo
CHPH,CHEM3701,Molecular Mechanics and Dynamics,1,1,1,1,4,4,20,Thursday,12,1,E123,Christopher,Lovallo
CHPH,CHEM3701,Molecular Mechanics and Dynamics,1,501,1,1,4,4,20,Thursday,14.5,1,B223,Christopher,Lovallo
CHPH,CHEM3802,Science and Politics,1,1,1,1,4,4,20,Tuesday,10.5,2,B222,Duane,Bratt
CHPH,CHEM3802,Science and Politics,1,1,1,1,4,4,20,0,0,0,0,Brett,McCollum
CHPH,CHEM3802,Science and Politics,1,1,2,1,4,4,20,Thursday,10.5,1,B222,Duane,Bratt
CHPH,CHEM3802,Science and Politics,1,1,2,1,4,4,20,0,0,0,0,Brett,McCollum
CHPH,CHEM3802,Science and Politics,1,501,1,1,4,4,20,Thursday,11.5,1,B222,Duane,Bratt
CHPH,CHEM3802,Science and Politics,1,501,1,1,4,4,20,0,0,0,EA2067,Duane,Bratt
CHPH,CHEM3802,Science and Politics,1,501,1,1,0,1,0,0,0,0,B222,Brett,McCollum
CHPH,CHEM3802,Science and Politics,1,501,1,1,0,1,0,0,0,0,EA2067,Brett,McCollum
CHPH,CHEM4103,Advanced Organic Synthesis,1,1,1,1,4,4,20,Monday,13,1.5,E131,Nathan,Ackroyd
CHPH,CHEM4103,Advanced Organic Synthesis,1,1,1,1,4,4,20,Wednesday,13,1.5,E131,Nathan,Ackroyd
CHPH,CHEM4103,Advanced Organic Synthesis,1,501,1,1,4,4,20,Wednesday,14.5,4,B260,Eniko,Kapocsi-Kiss
CHPH,CHEM4103,Advanced Organic Synthesis,1,502,1,1,4,4,20,Thursday,14.5,4,B260,Eniko,Kapocsi-Kiss
CHPH,CHEM4213,Drug Discovery,1,1,1,1,4,4,20,Monday,11.5,1,EA1045,Nathan,Ackroyd
CHPH,CHEM4213,Drug Discovery,1,1,1,1,4,4,20,Wednesday,11.5,1,EA1045,Nathan,Ackroyd
CHPH,CHEM4213,Drug Discovery,1,1,1,1,0,1,0,Friday,11.5,1,EA1045,Nathan,Ackroyd
CHPH,CHEM4411,Organometallic Chemistry and Cataly,1,1,1,1,4,4,20,Wednesday,11.5,1.5,T227,Dylan,Webb
CHPH,CHEM4411,Organometallic Chemistry and Cataly,1,1,1,1,4,4,20,Friday,11.5,1.5,T227,Dylan,Webb
CHPH,CHEM5200,Analytical Biochemistry in a Commun,1,501,1,1,4,4,20,Monday,8.5,3,B281,John,Chik
CHPH,CHEM5200,Analytical Biochemistry in a Commun,1,501,2,1,4,4,20,Friday,8.5,3,B281,John,Chik
CHPH,CHEM5201,Independent Project I,1,1,1,1,4,4,20,0,0,0,0,Eniko,Kapocsi-Kiss
CHPH,CHEM5202,Independent Project II,1,1,1,1,4,4,20,0,0,0,0,Eniko,Kapocsi-Kiss
CHPH,NTSC1115,Intro to Forensic Science,1,1,1,1,4,4,20,Tuesday,11.5,1.5,W316,,
CHPH,NTSC1115,Intro to Forensic Science,1,1,1,1,4,4,20,Thursday,11.5,1.5,W316,,
CHPH,NTSC1115,Intro to Forensic Science,1,2,1,1,4,4,20,Tuesday,13,1.5,W316,,
CHPH,NTSC1115,Intro to Forensic Science,1,2,1,1,4,4,20,Thursday,13,1.5,W316,,
CHPH,PHYS0130,Introductory Physics,1,1,1,1,4,4,20,Monday,12.5,2,X301,,
CHPH,PHYS0130,Introductory Physics,1,1,1,1,4,4,20,Wednesday,12.5,2,X301,,
CHPH,PHYS0130,Introductory Physics,1,501,1,1,4,4,20,Tuesday,8.5,2,B226,,
CHPH,PHYS0130,Introductory Physics,1,502,1,1,4,4,20,Wednesday,16.5,2,B226,,
CHPH,PHYS0130,Introductory Physics,1,503,1,1,4,4,20,Monday,16.5,2,B226,,
CHPH,PHYS1201,Classical Physics,1,1,1,1,4,4,20,Monday,10,1.5,T141,William,Scott
CHPH,PHYS1201,Classical Physics,1,1,1,1,4,4,20,Wednesday,10,1.5,T141,William,Scott
CHPH,PHYS1201,Classical Physics,1,401,1,1,4,4,20,Friday,11.5,1,T141,William,Scott
CHPH,PHYS1201,Classical Physics,1,402,1,1,4,4,20,Thursday,11,1,T141,William,Scott
CHPH,PHYS1201,Classical Physics,2,2,1,1,4,4,20,Tuesday,13,1.5,EB1102,Muhammad,Syed
CHPH,PHYS1201,Classical Physics,2,2,1,1,4,4,20,Thursday,13,1.5,EB1102,Muhammad,Syed
CHPH,PHYS1201,Classical Physics,2,403,1,1,4,4,20,Friday,9.5,1,EB1102,Muhammad,Syed
CHPH,PHYS1201,Classical Physics,2,404,1,1,4,4,20,Friday,15.5,1,EB1102,Muhammad,Syed
CHPH,PHYS1201,Classical Physics,3,501,1,1,4,4,20,Monday,12.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,502,1,1,4,4,20,Monday,14.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,503,1,1,4,4,20,Tuesday,10.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,504,1,1,4,4,20,Tuesday,14.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,505,1,1,4,4,20,Wednesday,10.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,506,1,1,4,4,20,Thursday,10.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,507,1,1,4,4,20,Thursday,14.5,2,B226,,
CHPH,PHYS1201,Classical Physics,3,508,1,1,4,4,20,Friday,10.5,2,B226,,
CHPH,PHYS1202,Classical Physics II,1,1,1,1,4,4,20,Monday,13,1.5,EA1024,Alexis,Morris
CHPH,PHYS1202,Classical Physics II,1,1,1,1,4,4,20,Wednesday,13,1.5,EA1024,Alexis,Morris
CHPH,PHYS1202,Classical Physics II,1,401,1,1,4,4,20,Friday,15,1,EA1024,Alexis,Morris
CHPH,PHYS1202,Classical Physics II,1,402,1,1,4,4,20,Thursday,12,1,EA1024,Alexis,Morris
CHPH,PHYS1202,Classical Physics II,2,2,1,1,4,4,20,Monday,14.5,1.5,EA1024,Manuel,Diaz-Avila
CHPH,PHYS1202,Classical Physics II,2,2,1,1,4,4,20,Wednesday,14.5,1.5,EA1024,Manuel,Diaz-Avila
CHPH,PHYS1202,Classical Physics II,2,403,1,1,4,4,20,Friday,10,1,EA1024,Manuel,Diaz-Avila
CHPH,PHYS1202,Classical Physics II,2,404,1,1,4,4,20,Friday,9,1,EA1024,Manuel,Diaz-Avila
CHPH,PHYS1202,Classical Physics II,3,501,1,1,4,4,20,Monday,10.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,502,1,1,4,4,20,Monday,14.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,503,1,1,4,4,20,Tuesday,12.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,504,1,1,4,4,20,Tuesday,17.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,505,1,1,4,4,20,Wednesday,8.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,506,1,1,4,4,20,Thursday,12.5,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,507,1,1,4,4,20,Thursday,17,2,B230,,
CHPH,PHYS1202,Classical Physics II,3,508,1,1,4,4,20,Friday,12.5,2,B230,,
CHPH,PHYS2107,Celestial Mech and Relativity,1,1,1,1,4,4,20,Tuesday,16,1.5,E125,Raphael,Slawinski
CHPH,PHYS2107,Celestial Mech and Relativity,1,1,1,1,4,4,20,Thursday,16,1.5,E125,Raphael,Slawinski
CHPH,PHYS2203,Electromagnetism,1,1,1,1,4,4,20,Monday,10,1.5,W207,Muhammad,Syed
CHPH,PHYS2203,Electromagnetism,1,1,1,1,4,4,20,Wednesday,10,1.5,W207,Muhammad,Syed
CHPH,PHYS2203,Electromagnetism,1,501,1,1,4,4,20,Monday,12.5,2,B230,,
CHPH,PHYS3103,Introduction to Biophysics,1,1,1,1,4,4,20,Tuesday,16,1.5,EB1102,Manuel,Diaz-Avila
CHPH,PHYS3103,Introduction to Biophysics,1,1,1,1,4,4,20,Thursday,16,1.5,EB1102,Manuel,Diaz-Avila
CHPH,PHYS3103,Introduction to Biophysics,1,401,1,1,4,4,20,Thursday,17.5,1.5,EB1102,Manuel,Diaz-Avila
CHPH,PHYS3602,Elementary Quantum Mechanics,1,1,1,1,4,4,20,Tuesday,13,1.5,Y316,Raphael,Slawinski
CHPH,PHYS3602,Elementary Quantum Mechanics,1,1,1,1,4,4,20,Thursday,13,1.5,Y316,Raphael,Slawinski
CHPH,PHYS3602,Elementary Quantum Mechanics,1,501,1,1,4,4,20,0,0,0,B226,,
CHPH,PHYS3602,Elementary Quantum Mechanics,1,501,1,1,4,4,20,0,0,0,0,,
CHPH,PHYS3602,Elementary Quantum Mechanics,1,501,1,1,0,1,0,0,0,0,0,,
CHPH,PHYS3602,Elementary Quantum Mechanics,1,502,1,1,4,4,20,Wednesday,13,3,B228,,
CHPH,PHYS3602,Elementary Quantum Mechanics,1,502,1,1,4,4,20,0,0,0,B230,,
CHPH,PHYS3602,Elementary Quantum Mechanics,1,502,1,1,0,1,0,0,0,0,B226,,
CHPH,PHYS5201,Independent Project I,1,1,1,1,4,4,20,0,0,0,0,Raphael,Slawinski
CHPH,PHYS5202,Independent Project II,1,1,1,1,4,4,20,0,0,0,0,Raphael,Slawinski
CHPH,SCIE0130,Science of the Environment,1,1,1,1,4,4,20,Tuesday,12.5,2,T230,,
CHPH,SCIE0130,Science of the Environment,1,1,1,1,4,4,20,Thursday,12.5,2,T230,,
CHPH,SCIE0130,Science of the Environment,1,501,1,1,4,4,20,0,0,0,0,,
CHPH,SCIE0130,Science of the Environment,1,502,1,1,4,4,20,0,0,0,0,,
CHPH,SCIE5020,Gen Sci Interdisciplinary Project,1,1,1,1,4,4,20,Monday,10,3,T234,,
CHPH,SCIE5020,Gen Sci Interdisciplinary Project,1,2,1,1,4,4,20,Monday,10,3,T134,,
CHPH,SCIE5020,Gen Sci Interdisciplinary Project,1,3,1,1,4,4,20,Thursday,11.5,3,EA1050,Dylan,Webb
COMM,COMM2410,Media Ethics and Law,1,1,1,1,4,4,20,Thursday,16,3,W207,,
COMM,COMM2410,Media Ethics and Law,1,2,1,1,4,4,20,Monday,16,3,W207,Brooks,Decillia
COMM,COMM2410,Media Ethics and Law,1,3,1,1,4,4,20,Wednesday,16,3,EA2060,,
COMM,COMM2410,Media Ethics and Law,1,4,1,1,4,4,20,Monday,16,3,T227,,
COMM,COMM2500,Intro to Communication Studies,1,1,1,1,4,4,20,Tuesday,16,3,T107,,
COMM,COMM2500,Intro to Communication Studies,2,2,1,1,4,4,20,0,0,0,0,,
COMM,COMM2500,Intro to Communication Studies,2,3,1,1,4,4,20,0,0,0,0,,
COMM,COMM2500,Intro to Communication Studies,2,4,1,1,4,4,20,0,0,0,0,,
COMM,COMM2501,Media History & Contemp Issues,1,1,1,1,4,4,20,Tuesday,16.5,2,T223,,
COMM,COMM2501,Media History & Contemp Issues,2,2,1,1,4,4,20,0,0,0,0,Janice,Paskey
COMM,COMM3500,Media Culture and Comm Theory,1,1,1,1,4,4,20,Tuesday,12.5,2,T225,,
COMM,COMM3500,Media Culture and Comm Theory,1,2,1,1,4,4,20,Tuesday,18,2,T137,,
COMM,COMM3500,Media Culture and Comm Theory,1,3,1,1,4,4,20,Monday,14.5,2,T225,,
COMM,COMM3500,Media Culture and Comm Theory,1,4,1,1,4,4,20,Tuesday,14.5,2,T225,,
COMM,COMM3500,Media Culture and Comm Theory,2,101,1,1,4,4,20,Tuesday,12.5,2,T225,,
COMM,COMM3500,Media Culture and Comm Theory,2,102,1,1,4,4,20,Tuesday,18,2,T137,,
COMM,COMM3500,Media Culture and Comm Theory,2,103,1,1,4,4,20,Monday,14.5,2,T225,,
COMM,COMM3500,Media Culture and Comm Theory,2,104,1,1,4,4,20,Tuesday,14.5,2,T225,,
COMM,COMM3501,Intercultural Communications,1,1,1,1,4,4,20,Monday,10,3,EB1113,Amanda,Williams
COMM,COMM3515,The Future of the Media,1,1,1,1,4,4,20,Thursday,8.5,3,T234,,
COMM,COMM3797,Special Topics in Communications,1,1,1,1,4,4,20,Thursday,16,3,EA2062,Bradley,Clark
COMM,COMM4403,Media Entrepreneurship,1,1,1,1,4,4,20,Friday,13,3,T139,Meg,Wilcox
COMM,COMM4403,Media Entrepreneurship,1,2,1,1,4,4,20,Thursday,10,3,W207,Meg,Wilcox
COMM,COMM4403,Media Entrepreneurship,1,3,1,1,4,4,20,Tuesday,13,3,T134,Meg,Wilcox
CSSW,CHST3105,Child and Youth Human Rights,1,1,1,1,4,4,20,Tuesday,14.5,3,EB1113,,
CSSW,CHST3105,Child and Youth Human Rights,2,2,1,1,4,4,20,Tuesday,14.5,3,I119,,
CSSW,CHST3202,Community Based Research & Eval.,1,1,1,1,4,4,20,Tuesday,10,3,E145,,
CSSW,CHST3202,Community Based Research & Eval.,2,2,1,1,4,4,20,Thursday,14.5,3,EA1010,,
CSSW,CHST3206,Practicum III,1,1,1,1,4,4,20,Friday,10,3,EA1064,,
CSSW,CHST3206,Practicum III,1,801,1,1,4,4,20,Monday,8.5,9,T129,,
CSSW,CHST3206,Practicum III,1,801,1,1,4,4,20,Wednesday,8.5,9,T129,,
CSSW,CHST3206,Practicum III,2,2,1,1,4,4,20,Friday,10,3,EA2005,,
CSSW,CHST3206,Practicum III,2,802,1,1,4,4,20,Monday,8.5,9,O241,,
CSSW,CHST3206,Practicum III,2,802,1,1,4,4,20,Wednesday,8.5,9,O241,,
CSSW,CHST3206,Practicum III,3,3,1,1,4,4,20,Friday,10,3,EA2007,,
CSSW,CHST3206,Practicum III,3,803,1,1,4,4,20,Monday,8.5,9,B173,,
CSSW,CHST3206,Practicum III,3,803,1,1,4,4,20,Wednesday,8.5,9,B173,,
CSSW,CHST3206,Practicum III,4,55,1,1,4,4,20,0,0,0,0,,
CSSW,CHST3206,Practicum III,4,855,1,1,4,4,20,0,0,0,0,,
CSSW,CHST4204,Contemporary Issues in Child Studie,1,1,1,1,4,4,20,Monday,16,3,T243,,
CSSW,CHST4204,Contemporary Issues in Child Studie,1,2,1,1,4,4,20,Monday,16,3,EA2059,,
CSSW,CHST5202,Capstone II,1,1,1,1,4,4,20,Monday,13,3,T134,,
CSSW,CHST5202,Capstone II,1,801,1,1,4,4,20,Friday,8.5,9,T234,,
CSSW,CHST5202,Capstone II,2,2,1,1,4,4,20,Monday,13,3,EB3112,,
CSSW,CHST5202,Capstone II,2,802,1,1,4,4,20,Friday,8.5,9,W207,,
CSSW,CHST5202,Capstone II,3,3,1,1,4,4,20,Monday,13,3,EC1140,,
CSSW,CHST5202,Capstone II,3,803,1,1,4,4,20,Friday,8.5,9,T134,,
CSSW,CHST5202,Capstone II,4,4,1,1,4,4,20,Monday,13,3,E103,,
CSSW,CHST5202,Capstone II,4,804,1,1,4,4,20,Friday,8.5,9,B173,,
CSSW,CHST5202,Capstone II,5,5,1,1,4,4,20,Monday,13,3,I120,,
CSSW,CHST5202,Capstone II,5,805,1,1,4,4,20,Friday,8.5,9,T129,,
CSSW,CHST5202,Capstone II,6,55,1,1,4,4,20,Monday,13,3,0,,
CSSW,CHST5202,Capstone II,6,855,1,1,4,4,20,Friday,8.5,9,T143,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,1,1,1,4,4,20,Monday,16,3,W236,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,1,1,1,4,4,20,0,0,0,W230,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,1,1,1,0,1,0,0,0,0,W234,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,2,1,1,4,4,20,Monday,10,3,W230,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,2,1,1,4,4,20,0,0,0,W234,,
CSSW,CYCC1110,Fundamental Skills in Interviewing,1,2,1,1,0,1,0,0,0,0,W236,,
CSSW,CYCC1142,Fieldwork,1,1,1,1,4,4,20,Friday,10,3,EA2009,,
CSSW,CYCC1142,Fieldwork,1,801,1,1,4,4,20,Thursday,8.5,9,0,,
CSSW,CYCC1142,Fieldwork,2,2,1,1,4,4,20,Friday,10,3,EA1048,,
CSSW,CYCC1142,Fieldwork,2,802,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,CYCC2216,Group Theory and Process,1,1,1,1,4,4,20,Friday,14.5,3,EA2056,Patricia,Kostouros
CSSW,CYCC2216,Group Theory and Process,1,2,1,1,4,4,20,Friday,10,3,EB1023,,
CSSW,CYCC2226,Assessment and Intervention,1,1,1,1,4,4,20,Friday,14.5,3,EA2058,,
CSSW,CYCC2226,Assessment and Intervention,1,2,1,1,4,4,20,Friday,10,3,T139,,
CSSW,CYCC2232,Vulnerable Children/Yth/Family,1,1,1,1,4,4,20,Friday,13,3,T223,,
CSSW,CYCC2242,Practicum II,1,1,1,1,4,4,20,Thursday,16,3,EA1041,,
CSSW,CYCC2242,Practicum II,1,801,1,1,4,4,20,Wednesday,12,5.5,0,,
CSSW,CYCC2242,Practicum II,1,801,2,1,4,4,20,Monday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,1,801,2,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,2,2,1,1,4,4,20,Thursday,16,3,EA1043,,
CSSW,CYCC2242,Practicum II,2,802,1,1,4,4,20,Wednesday,12,5.5,0,,
CSSW,CYCC2242,Practicum II,2,802,2,1,4,4,20,Monday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,2,802,2,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,3,3,1,1,4,4,20,Thursday,16,3,EA1045,,
CSSW,CYCC2242,Practicum II,3,803,1,1,4,4,20,Wednesday,12,5.5,0,,
CSSW,CYCC2242,Practicum II,3,803,2,1,4,4,20,Monday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,3,803,2,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,4,55,1,1,4,4,20,Wednesday,8.5,3,X305,,
CSSW,CYCC2242,Practicum II,4,855,1,1,4,4,20,Wednesday,12,5.5,0,,
CSSW,CYCC2242,Practicum II,4,855,2,1,4,4,20,Monday,8.5,9,0,,
CSSW,CYCC2242,Practicum II,4,855,2,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,ELCC2110,Learning Through Play II,1,1,1,1,4,4,20,Wednesday,10,3,EA1064,,
CSSW,ELCC2110,Learning Through Play II,2,2,1,1,4,4,20,Monday,13,3,EA2062,,
CSSW,ELCC2209,Principles of Development II,1,1,1,1,4,4,20,Friday,10,3,W316,,
CSSW,ELCC2213,"Health, Safety and Nutrition",1,1,1,1,4,4,20,0,0,0,0,,
CSSW,ELCC2215,Differing Abilities and Inclusion,1,1,1,1,4,4,20,Friday,10,3,T223,,
CSSW,ELCC2282,Practicum I,1,1,1,1,4,4,20,Friday,14.5,2,T230,,
CSSW,ELCC2282,Practicum I,1,801,1,1,4,4,20,Monday,8.5,9,0,,
CSSW,ELCC2282,Practicum I,1,801,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,ELCC2282,Practicum I,2,2,1,1,4,4,20,Friday,14.5,2,E131,,
CSSW,ELCC2282,Practicum I,2,802,1,1,4,4,20,Wednesday,8.5,9,0,,
CSSW,ELCC2282,Practicum I,2,802,1,1,4,4,20,Thursday,8.5,9,0,,
CSSW,ELCC2282,Practicum I,3,3,1,1,4,4,20,Friday,14.5,2,E123,,
CSSW,ELCC2282,Practicum I,3,803,1,1,4,4,20,0,0,0,0,,
CSSW,ELCC2282,Practicum I,4,55,1,1,4,4,20,Friday,14.5,2,E206,,
CSSW,ELCC2282,Practicum I,4,855,1,1,4,4,20,0,0,0,0,,
CSSW,INTS1240,Professional Communication,1,1,1,1,4,4,20,Tuesday,11.5,1,W330,,
CSSW,INTS1240,Professional Communication,1,2,1,1,4,4,20,Wednesday,17,1,T143,,
CSSW,INTS1240,Professional Communication,1,401,1,1,4,4,20,Tuesday,12.5,2,W230,,
CSSW,INTS1240,Professional Communication,1,401,1,1,4,4,20,0,0,0,W234,,
CSSW,INTS1240,Professional Communication,1,401,1,1,0,1,0,0,0,0,W236,,
CSSW,INTS1240,Professional Communication,1,402,1,1,4,4,20,Wednesday,18,2,W230,,
CSSW,INTS1240,Professional Communication,1,402,1,1,4,4,20,0,0,0,W234,,
CSSW,INTS1240,Professional Communication,1,402,1,1,0,1,0,0,0,0,W236,,
CSSW,INTS1240,Professional Communication,1,403,1,1,4,4,20,Thursday,8.5,2,W230,,
CSSW,INTS1240,Professional Communication,1,403,1,1,4,4,20,0,0,0,W234,,
CSSW,INTS1240,Professional Communication,1,403,1,1,0,1,0,0,0,0,W236,,
CSSW,INTS1240,Professional Communication,1,404,1,1,4,4,20,Thursday,18,2,W230,,
CSSW,INTS1240,Professional Communication,1,404,1,1,4,4,20,0,0,0,W234,,
CSSW,INTS1240,Professional Communication,1,404,1,1,0,1,0,0,0,0,W236,,
CSSW,INTS1240,Professional Communication,1,405,1,1,4,4,20,Thursday,10.5,2,W230,,
CSSW,INTS1240,Professional Communication,1,405,1,1,4,4,20,0,0,0,W234,,
CSSW,INTS1240,Professional Communication,1,405,1,1,0,1,0,0,0,0,W236,,
CSSW,INTS2250,Local Indigenous Health & Wellbeing,1,1,1,1,4,4,20,Monday,13,3,T139,Andrea,Pritchard
CSSW,INTS2301,Violence Across the Lifespan,1,1,1,1,4,4,20,Monday,16,3,EA2060,Catherine,Carter-Snell
CSSW,INTS3331,International Community Dev,1,1,1,1,4,4,20,Monday,16,3,EA1010,,
CSSW,SLWK1187,Social Welfare Policies and Is,1,1,1,1,4,4,20,Monday,10,3,EA1064,,
CSSW,SLWK1187,Social Welfare Policies and Is,1,2,1,1,4,4,20,Wednesday,16,3,T227,,
CSSW,SLWK1216,Counselling Skills,1,1,1,1,4,4,20,Tuesday,14.5,3,W230,,
CSSW,SLWK1216,Counselling Skills,1,1,1,1,4,4,20,0,0,0,W234,,
CSSW,SLWK1216,Counselling Skills,1,1,1,1,0,1,0,0,0,0,W236,,
CSSW,SLWK1216,Counselling Skills,1,2,1,1,4,4,20,Wednesday,10,3,W230,,
CSSW,SLWK1216,Counselling Skills,1,2,1,1,4,4,20,0,0,0,W234,,
CSSW,SLWK1216,Counselling Skills,1,2,1,1,0,1,0,0,0,0,W236,,
CSSW,SLWK1216,Counselling Skills,1,3,1,1,4,4,20,Monday,13,3,W230,,
CSSW,SLWK1216,Counselling Skills,1,3,1,1,4,4,20,0,0,0,W234,,
CSSW,SLWK1216,Counselling Skills,1,3,1,1,0,1,0,0,0,0,W236,,
CSSW,SLWK1287,Social Work Practicum I,1,1,1,1,4,4,20,Wednesday,8.5,3,T234,,
CSSW,SLWK1287,Social Work Practicum I,1,801,1,1,4,4,20,Wednesday,13.5,4,0,,
CSSW,SLWK1287,Social Work Practicum I,1,801,2,1,4,4,20,Thursday,8.5,9,0,,
CSSW,SLWK1287,Social Work Practicum I,1,801,2,1,4,4,20,Friday,8.5,9,0,,
CSSW,SLWK1287,Social Work Practicum I,2,2,1,1,4,4,20,Wednesday,8.5,3,T134,,
CSSW,SLWK1287,Social Work Practicum I,2,802,1,1,4,4,20,Wednesday,13.5,4,0,,
CSSW,SLWK1287,Social Work Practicum I,2,802,2,1,4,4,20,Thursday,8.5,9,0,,
CSSW,SLWK1287,Social Work Practicum I,2,802,2,1,4,4,20,Friday,8.5,9,0,,
CSSW,SLWK1296,Social Work Practice 1,1,1,1,1,4,4,20,Monday,8.5,2,EA1041,,
CSSW,SLWK1296,Social Work Practice 1,1,801,1,1,4,4,20,Tuesday,8.5,7.5,0,,
CSSW,SLWK1296,Social Work Practice 1,2,2,1,1,4,4,20,Monday,8.5,2,EA1045,,
CSSW,SLWK1296,Social Work Practice 1,2,802,1,1,4,4,20,Tuesday,8.5,7.5,0,,
CSSW,SLWK2217,Leadership in Social Work Org.,1,1,1,1,4,4,20,Monday,10,3,EB1014,,
CSSW,SLWK2217,Leadership in Social Work Org.,1,2,1,1,4,4,20,Monday,13,3,EC1130,,
CSSW,SLWK2223,Social Work and Mental Health,1,1,1,1,4,4,20,Monday,10,3,EA1050,,
CSSW,SLWK2223,Social Work and Mental Health,1,2,1,1,4,4,20,Monday,13,3,EA2060,,
CSSW,SLWK2297,Social Work Practicum II,1,1,1,1,4,4,20,Wednesday,13,3,EA1041,,
CSSW,SLWK2297,Social Work Practicum II,1,801,1,1,4,4,20,Wednesday,8,4,0,,
CSSW,SLWK2297,Social Work Practicum II,1,801,2,1,4,4,20,Thursday,8,9,0,,
CSSW,SLWK2297,Social Work Practicum II,1,801,2,1,4,4,20,Friday,8,9,0,,
CSSW,SLWK2297,Social Work Practicum II,2,2,1,1,4,4,20,Wednesday,13,3,EA1045,,
CSSW,SLWK2297,Social Work Practicum II,2,802,1,1,4,4,20,Wednesday,8.5,4,0,,
CSSW,SLWK2297,Social Work Practicum II,2,802,2,1,4,4,20,Thursday,8.5,9,0,,
CSSW,SLWK2297,Social Work Practicum II,2,802,2,1,4,4,20,Friday,8.5,9,0,,
CSSW,SLWK3321,Social Work Theories:Support Change,1,1,1,1,4,4,20,Friday,11.5,3,EA2027,,
CSSW,SLWK3521,SocialW Theories: Child Interventio,1,1,1,1,4,4,20,Thursday,16,3,EA2068,,
CSSW,SLWK4421,Advanced Social Work Intervention S,1,1,1,1,4,4,20,Monday,10,3,E131,,
CSSW,SLWK4497,Social Work Practice III,1,801,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,801,1,1,4,4,20,Wednesday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,801,1,1,0,1,0,Thursday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,801,1,1,0,1,0,Friday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,802,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,802,1,1,4,4,20,Wednesday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,802,1,1,0,1,0,Thursday,8.5,9,0,,
CSSW,SLWK4497,Social Work Practice III,1,802,1,1,0,1,0,Friday,8.5,9,0,,
CSSW,SLWK4521,Adv. Social Work Skills in Child In,1,1,1,1,4,4,20,Monday,14.5,3,EA2054,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,801,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,801,1,1,4,4,20,Wednesday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,801,1,1,0,1,0,Thursday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,801,1,1,0,1,0,Friday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,802,1,1,4,4,20,Tuesday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,802,1,1,4,4,20,Wednesday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,802,1,1,0,1,0,Thursday,8.5,9,0,,
CSSW,SLWK4597,Social Work Practice III - Child In,1,802,1,1,0,1,0,Friday,8.5,9,0,,
EDUC,EDUC1233,Professional Dimensions II,1,1,1,1,4,4,20,Monday,8.5,3,EC1130,Charles,Webber
